-2.614455775398941739e+01,9.757281787930735106e+01,9.735081158414448055e+01,9.754625440265853342e+01,9.762654949527414772e+01,9.773539427003841240e+01,9.783401826397800960e+01,9.793287741458544815e+01,9.802914705391637540e+01,9.812358409245851476e+01,9.821597851856296302e+01,9.830638026524307804e+01,9.839476836416133665e+01,9.848114004270048838e+01,9.856548725187643356e+01,9.864780099507045463e+01,9.872807769354871255e+01,9.880628944300332250e+01,9.888249664378533055e+01,9.895642750291534639e+01,9.902904667769946911e+01,9.909670417502671569e+01,9.917296044266848298e+01
-2.612140720851770226e+01,9.748641886738398910e+01,9.716458412364438857e+01,9.738657336779800744e+01,9.745955013768495689e+01,9.757012464779050731e+01,9.766803446135646993e+01,9.776681332397082258e+01,9.786281254329837509e+01,9.795700993953819591e+01,9.804913657999232157e+01,9.813925842386915122e+01,9.822735046441898987e+01,9.831341127147533143e+01,9.839743270100041173e+01,9.847940606331519575e+01,9.855932794457883972e+01,9.863717079953633515e+01,9.871299478043232511e+01,9.878653010381121646e+01,9.885873504711373982e+01,9.892598452497341555e+01,9.900174728792406142e+01
-2.609802083156501240e+01,9.739913972039158807e+01,9.697860859702564085e+01,9.722684277689758403e+01,9.729258402376923698e+01,9.740486852517268801e+01,9.750207224172643805e+01,9.760077181004305658e+01,9.769650385999271691e+01,9.779046461440125881e+01,9.788232688661801717e+01,9.797217247901500059e+01,9.805997239093527185e+01,9.814572651811293724e+01,9.822942662119014301e+01,9.831106431253252254e+01,9.839063634004489245e+01,9.846811551154456765e+01,9.854356173431355614e+01,9.861670720351784780e+01,9.868850391230957086e+01,9.875535130705790721e+01,9.883062782202375729e+01
-2.607440269814242839e+01,9.731099564647854550e+01,9.679288935377017822e+01,9.706706985126484710e+01,9.712565756278213769e+01,9.723963247975017055e+01,9.733613808219860175e+01,9.743475931528105605e+01,9.753022738813237424e+01,9.762395444316332771e+01,9.771555570049827111e+01,9.780512862441864286e+01,9.789264026446356581e+01,9.797809182590231103e+01,9.806147497381972755e+01,9.814278161780715948e+01,9.822200866442257450e+01,9.829912926867908141e+01,9.837420309597813173e+01,9.844696428976594405e+01,9.851835865273157822e+01,9.858480979384148668e+01,9.865960718680292985e+01
-2.605055682432071151e+01,9.722200163382503035e+01,9.660743059423788281e+01,9.690726164482235561e+01,9.695877700232514940e+01,9.707442292684892493e+01,9.717023829886264252e+01,9.726878212198840856e+01,9.736398935273004440e+01,9.745748559392745847e+01,9.754882912688002250e+01,9.763813289828918585e+01,9.772536005159442141e+01,9.781051308541711364e+01,9.789358356907627012e+01,9.797456370464495023e+01,9.805345055429543777e+01,9.813021761446238145e+01,9.820492431168831615e+01,9.827730670790880652e+01,9.834830450745707253e+01,9.841436511949991939e+01,9.848869038813893440e+01
-2.602648716810442764e+01,9.713217245390515586e+01,9.642223637370091183e+01,9.674742504792229170e+01,9.679194843220412281e+01,9.690924612338480415e+01,9.700437905060466903e+01,9.710284635609257009e+01,9.719779582345894653e+01,9.729106408054448707e+01,9.738215311793710782e+01,9.747119118702194385e+01,9.755813756844545992e+01,9.764299603817933360e+01,9.772575806959574152e+01,9.780641615257917465e+01,9.788496750193036178e+01,9.796138594983163728e+01,9.803573068692899994e+01,9.810773966439683136e+01,9.817834657863360803e+01,9.824402228322470876e+01,9.831788229930791090e+01
-2.600219763029293674e+01,9.704152266470030952e+01,9.623731060627218881e+01,9.658756679107065679e+01,9.662517778819297121e+01,9.674410817159954945e+01,9.683856634283161213e+01,9.693695799085131171e+01,9.703165271834102157e+01,9.712469576628113543e+01,9.721553347641717835e+01,9.730430922882200662e+01,9.739097848426071380e+01,9.747554628023253542e+01,9.755800399400862943e+01,9.763834439868745108e+01,9.771656485876410159e+01,9.779263953659349795e+01,9.786662738982944632e+01,9.793826823016475203e+01,9.800848983483012944e+01,9.807378615253854548e+01,9.814718766425615115e+01
-2.597769205532843628e+01,9.695006661386412361e+01,9.605265706873075260e+01,9.642769344856324665e+01,9.645847085570548529e+01,9.657901502270614458e+01,9.667280603110491199e+01,9.677112285046885631e+01,9.686556580734522015e+01,9.695838636739858885e+01,9.704897585919896130e+01,9.713749261723904738e+01,9.722388832492120514e+01,9.730816926562688707e+01,9.739032672039819261e+01,9.747035374102146932e+01,9.754824783880323480e+01,9.762398350079286047e+01,9.769761945449936036e+01,9.776889734393404296e+01,9.783873911430360693e+01,9.790366146652684165e+01,9.797661110078860247e+01
-2.595297423213125754e+01,9.685781844183976830e+01,9.586827940424687711e+01,9.626781144203560814e+01,9.629183327337743492e+01,9.641397248044590640e+01,9.650710382468577109e+01,9.660534661362400755e+01,9.669954071589782529e+01,9.679214145664359137e+01,9.688248578076259321e+01,9.697074680461538776e+01,9.705687247636937798e+01,9.714087030981846738e+01,9.722273148967309453e+01,9.730244934195179951e+01,9.738002152193968186e+01,9.745542283599770883e+01,9.752871178428181054e+01,9.759963181543255928e+01,9.766909912818383077e+01,9.773365283898782252e+01,9.780615710367672477e+01
-2.592804789492253903e+01,9.676479208493024942e+01,9.568418112600936354e+01,9.610792704392900987e+01,9.612527053656131670e+01,9.624898620455918774e+01,9.634146528999433201e+01,9.643963481691227457e+01,9.653358292830755261e+01,9.662596646665416245e+01,9.671606861657505760e+01,9.680407710544950817e+01,9.688993618794933127e+01,9.697365459298488588e+01,9.705522340885698895e+01,9.713463623142995118e+01,9.721189085718403078e+01,9.728696240650228333e+01,9.735990915492497777e+01,9.743047632853348716e+01,9.749957446357794311e+01,9.756376476150339272e+01,9.763583004768754847e+01
-2.590291672403452594e+01,9.667100127832249257e+01,9.550036562075767677e+01,9.594804638087464355e+01,9.595878800073592174e+01,9.608406171417225039e+01,9.617589585398464180e+01,9.627399285820453656e+01,9.636769779110687750e+01,9.645986669328249263e+01,9.654972960639281609e+01,9.663748869967724886e+01,9.672308457566508366e+01,9.680652716325921858e+01,9.688780745429691876e+01,9.696691931016988519e+01,9.704386066581857051e+01,9.711860695045066905e+01,9.719121621767457953e+01,9.726143544431606358e+01,9.733016958659729312e+01,9.739400160643255333e+01,9.746563419053636323e+01
-2.587758434670864460e+01,9.657645955906581037e+01,9.531683615222142691e+01,9.578817543699788928e+01,9.579239088483298303e+01,9.591920439110212726e+01,9.601040080743784699e+01,9.610842599992392365e+01,9.620189051631221844e+01,9.629384729883665273e+01,9.638347385748387808e+01,9.647098663587273393e+01,9.655632262535898747e+01,9.663949293988474665e+01,9.672048847479264566e+01,9.679930335275081177e+01,9.687593564447247729e+01,9.695036108288277887e+01,9.702263750228966899e+01,9.709251360404951470e+01,9.716088884530822156e+01,9.722436762982954406e+01,9.729557367576454396e+01
-2.585205433788149421e+01,9.648118026900522182e+01,9.513359586446973992e+01,9.562832005714466277e+01,9.562608427448259363e+01,9.575441948308157691e+01,9.584498530817548101e+01,9.594293937224320246e+01,9.603616618460490884e+01,9.612791331524331895e+01,9.621730634777119917e+01,9.630457583437090818e+01,9.638965519581233821e+01,9.647255671629179119e+01,9.655327119464909913e+01,9.663179301064360516e+01,9.670812036812075974e+01,9.678222929870470637e+01,9.685417741998311669e+01,9.692371513210277101e+01,9.699173647260913356e+01,9.705486697428867160e+01,9.712565253554505773e+01
-2.582633022095898312e+01,9.638517655767054748e+01,9.495064778517271975e+01,9.546848595003180549e+01,9.545987312517995349e+01,9.558971210690627629e+01,9.567965438419479085e+01,9.577753797620474074e+01,9.587052974843471986e+01,9.596206964713375953e+01,9.605123192889939787e+01,9.613826109031401757e+01,9.622308702176991346e+01,9.630572316309957159e+01,9.638616021665356470e+01,9.646439281516239816e+01,9.654041929300916536e+01,9.661421597558562269e+01,9.668584026628909101e+01,9.675504423878140869e+01,9.682271658903553657e+01,9.688550367171775690e+01,9.695587469341704434e+01
-2.580041546857871992e+01,9.628846138512184893e+01,9.476799482877721914e+01,9.530867869132340786e+01,9.529376226537495143e+01,9.542508725150584326e+01,9.551441293672824884e+01,9.561222668676458625e+01,9.570498603504815094e+01,9.579632107485451797e+01,9.588525532922685102e+01,9.597204707662353940e+01,9.605662271689070053e+01,9.613899683104412475e+01,9.621916002497992793e+01,9.629710718034370132e+01,9.637283675950676809e+01,9.644632537678272399e+01,9.651763022385925694e+01,9.658650502309404828e+01,9.665383320549474888e+01,9.671628164604196343e+01,9.678624396695161636e+01
-2.577431350336092564e+01,9.619104752475163878e+01,9.458563979959969004e+01,9.514890372663461449e+01,9.512775639948685580e+01,9.526054978094107639e+01,9.534926574322901160e+01,9.544701025576314635e+01,9.553953974944322169e+01,9.563067225740508093e+01,9.571938115674497283e+01,9.580593834689970834e+01,9.589026677662643294e+01,9.597238215383463000e+01,9.605227498802152297e+01,9.612994040575446775e+01,9.620537699488828309e+01,9.627856165389641774e+01,9.634955136518964025e+01,9.641810147544984488e+01,9.648509022593260909e+01,9.654720471583986807e+01,9.661676407035054126e+01
-2.574802769864788843e+01,9.609294756604477072e+01,9.440358539483759159e+01,9.498916637446502875e+01,9.496186011084581935e+01,9.509610443732879048e+01,9.518421746028414532e+01,9.528189331482371927e+01,9.537419547725272650e+01,9.546512773530426443e+01,9.555361390192639703e+01,9.563993933825045701e+01,9.572402358102982589e+01,9.580588345093990199e+01,9.588550936115441914e+01,9.596289667923127809e+01,9.603804411604760105e+01,9.611092884955733950e+01,9.618160765527986200e+01,9.624983748028876107e+01,9.631649144993345146e+01,9.637827659691355109e+01,9.644743861697953946e+01
-2.572156137923229480e+01,9.599417391729643612e+01,9.422183420750205585e+01,9.482947182906318062e+01,9.479607786456296026e+01,9.493175584369626563e+01,9.501927262645749295e+01,9.511688037818109365e+01,9.520895768755752897e+01,9.529969193338693856e+01,9.538795794050399479e+01,9.547405437405136297e+01,9.555789739749440059e+01,9.563950493030662869e+01,9.571886728943310629e+01,9.579598007955212324e+01,9.587084213214460249e+01,9.594343090004706198e+01,9.601380295422636379e+01,9.608171681864675406e+01,9.614804057525522296e+01,9.620950090479438188e+01,9.627827112183808822e+01
-2.569491782207444075e+01,9.589473880828897734e+01,9.404038872927348791e+01,9.466982516322397601e+01,9.463041401033099476e+01,9.476750850676714322e+01,9.485443566506394575e+01,9.495197584544180813e+01,9.504383073563182904e+01,9.513436916353312256e+01,9.522241753618246207e+01,9.530828766663846352e+01,9.539189238342737553e+01,9.547325069101128747e+01,9.555235281022018512e+01,9.562919457904254728e+01,9.570377494718694322e+01,9.577607163785393141e+01,9.584614101975168410e+01,9.591374317065692878e+01,9.597974120030156087e+01,9.604088115718610652e+01,9.610926500396703887e+01
-2.566810025700860720e+01,9.579465429292800138e+01,9.385925135328234603e+01,9.451023133102046359e+01,9.446487278515704133e+01,9.460336681968021821e+01,9.468971088687672477e+01,9.478718400427769097e+01,9.487881886562215072e+01,9.496916362733081485e+01,9.505699684328405397e+01,9.514264331993580015e+01,9.522601258885755726e+01,9.530712472584723116e+01,9.538596985575156850e+01,9.546254404611804034e+01,9.553684636254808993e+01,9.560885479416609201e+01,9.567862550967092261e+01,9.574592011798888791e+01,9.581159682653228060e+01,9.587242077634705595e+01,9.594042358879605104e+01
-2.564111186743870263e+01,9.569393225183866036e+01,9.367842437681707679e+01,9.435069517047172383e+01,9.429945831602928763e+01,9.443933506464303207e+01,9.452510249276951981e+01,9.462250903305449867e+01,9.471392621316140037e+01,9.480407941867454724e+01,9.489169990933021381e+01,9.497712533201881513e+01,9.506026195897977971e+01,9.514113092384886272e+01,9.521972225563909831e+01,9.529603224776391812e+01,9.537006007942360952e+01,9.544178400130294904e+01,9.551125998429751007e+01,9.557825114622745843e+01,9.564361086081396479e+01,9.570412309141279650e+01,9.577175011043203767e+01
-2.561395579102332221e+01,9.559258439492222692e+01,9.349791000396099605e+01,9.419122140614838656e+01,9.413417462251908319e+01,9.427541741552168730e+01,9.436061457629489269e+01,9.445795500339718842e+01,9.454915680792004196e+01,9.463912052630101357e+01,9.472653067756057510e+01,9.481173759761590247e+01,9.489464433663728471e+01,9.497527307275407793e+01,9.505361373931199864e+01,9.512966285195471983e+01,9.520341970122721875e+01,9.527486279508686096e+01,9.534404790878929248e+01,9.541073964719269895e+01,9.547578661771196096e+01,9.553599134066097065e+01,9.560324771389051079e+01
-2.558663512035042586e+01,9.549062226387411556e+01,9.331771034815990618e+01,9.403181465171731190e+01,9.396902561932033393e+01,9.411161794036873118e+01,9.419625112620069274e+01,9.429352588269348701e+01,9.438451457609554041e+01,9.447429083626350632e+01,9.456149298939124037e+01,9.464648391054896592e+01,9.472916346474409011e+01,9.480955486140686617e+01,9.488764793839875722e+01,9.496343943001410537e+01,9.503692873592798662e+01,9.510809461715648183e+01,9.517699265543696185e+01,9.524338892120229616e+01,9.530812732172580581e+01,9.536802867371959280e+01,9.543491945727093650e+01
-2.555915290360173131e+01,9.538805723466339259e+01,9.313782743472259540e+01,9.387247941242686977e+01,9.380401511872744891e+01,9.394794060389027379e+01,9.403201602888590571e+01,9.412922553653700675e+01,9.422000334284199141e+01,9.430959413434642613e+01,9.439659058681336035e+01,9.448136796611511556e+01,9.456382298864825486e+01,9.464397988210144774e+01,9.472182838905084168e+01,9.479736545891744015e+01,9.487059059833022445e+01,9.494148281722314664e+01,9.501009750589598468e+01,9.507620217927808426e+01,9.514063610946882932e+01,9.520023815372053377e+01,9.526676831387788980e+01
-2.553151214520704571e+01,9.528490051997466992e+01,9.295826320325555514e+01,9.371322008753423916e+01,9.363914683305360143e+01,9.378438926985417368e+01,9.386791307079757019e+01,9.396505773111182691e+01,9.405562683464103202e+01,9.414503410842186781e+01,9.423182711473386064e+01,9.431639336341052626e+01,9.439862645843807343e+01,9.447855163286938307e+01,9.455615853420992778e+01,9.463144432353773539e+01,9.470440861229761254e+01,9.477503065527191950e+01,9.484336565336371905e+01,9.490918254529809417e+01,9.497331603179409854e+01,9.503262275939938775e+01,9.509879717428910340e+01
-2.550371580648857872e+01,9.518116317161293694e+01,9.277901951003393322e+01,9.355404097267624763e+01,9.347442437699055517e+01,9.362096770344051322e+01,9.370394594077008321e+01,9.380102613551973434e+01,9.389138868161575147e+01,9.398061435074916403e+01,9.406720612325959507e+01,9.415156360759819165e+01,9.423357733119209456e+01,9.431327351971117423e+01,9.439064172581979051e+01,9.446567931883716085e+01,9.453838601292287080e+01,9.460874130370875434e+01,9.467680020470254476e+01,9.474233305809553940e+01,9.480617005586735502e+01,9.486518538714315696e+01,9.493100884837204489e+01
-2.547576680629552470e+01,9.507685608287169998e+01,9.260009813031038561e+01,9.339494626218493067e+01,9.330985126991178902e+01,9.345767957353604061e+01,9.354011823230838729e+01,9.363713432405153014e+01,9.372729241978920811e+01,9.381633836021910611e+01,9.390273106992654562e+01,9.398688211212082422e+01,9.406867897317489735e+01,9.414814885877368056e+01,9.422528122698457764e+01,9.430007365200472691e+01,9.437252594864442301e+01,9.444261784945479121e+01,9.451040418251139386e+01,9.457565667350587546e+01,9.463920106718899206e+01,9.469792885298713259e+01,9.476340606725020166e+01
-2.544766802162893882e+01,9.497198999086505466e+01,9.242150076056317687e+01,9.323594005134934548e+01,9.314543093812007157e+01,9.329452845497363001e+01,9.337643344581655924e+01,9.347338577840388041e+01,9.356334149328826300e+01,9.365220954454413516e+01,9.373840532187506369e+01,9.382235220086025151e+01,9.390393466197961914e+01,9.398318087847476932e+01,9.406008021407436104e+01,9.413463044454226747e+01,9.420683148331126233e+01,9.427666329598952188e+01,9.434418052714582359e+01,9.440915626636359548e+01,9.447241187156582498e+01,9.453085589456222237e+01,9.459599148522026724e+01
-2.541942228825710615e+01,9.486657547882434471e+01,9.224322902068544749e+01,9.307702633862484731e+01,9.298116671704097769e+01,9.313151783071842260e+01,9.321289499077273888e+01,9.330978388984307514e+01,9.339953925649483324e+01,9.348823122239602412e+01,9.357423215797287241e+01,9.365797711024487171e+01,9.373934758861859962e+01,9.381837272157642360e+01,9.389504177877977042e+01,9.396935273429939173e+01,9.404130559819756741e+01,9.411088056534389068e+01,9.417813209868890567e+01,9.424283463244971415e+01,9.430580519703428877e+01,9.436396917299404663e+01,9.442876768162192036e+01
-2.539103240132158490e+01,9.476062297835984793e+01,9.206528445611692746e+01,9.291820902779100777e+01,9.281706185336373949e+01,9.296865109400179961e+01,9.304950618785230176e+01,9.314633196131693182e+01,9.323588897614541793e+01,9.332440662549201704e+01,9.341021477088696656e+01,9.349375999130609216e+01,9.357492085956378958e+01,9.365372744720765752e+01,9.373016893011676132e+01,9.380424347745893954e+01,9.387595119396802090e+01,9.394527250004462360e+01,9.401226167887358542e+01,9.407669449039144638e+01,9.413938369573604348e+01,9.419727127475499628e+01,9.426173716266073654e+01
-2.536250111593395218e+01,9.465414277168795820e+01,9.188766853991984362e+01,9.275949193005965299e+01,9.265311950713055467e+01,9.280593155040446618e+01,9.288627027100012867e+01,9.298303320951615092e+01,9.307239383338030336e+01,9.316073890063093188e+01,9.324635626910561825e+01,9.332970391168538526e+01,9.341065749873753532e+01,9.348924803283854601e+01,9.356546459638256863e+01,9.363930555047436144e+01,9.371077109259532278e+01,9.377984186501116426e+01,9.384657197295801723e+01,9.391073848351511799e+01,9.397314994574750813e+01,9.403076471347046095e+01,9.409490236318613654e+01
-2.533383114776352230e+01,9.454714499382453141e+01,9.171038267480022910e+01,9.260087876613394542e+01,9.248934275377582992e+01,9.264336241989001053e+01,9.272319038945323655e+01,9.281989076688641660e+01,9.290905692574364139e+01,9.299723111168043488e+01,9.308265967891185255e+01,9.316581185759292794e+01,9.324656044945565725e+01,9.332493737620654883e+01,9.340093162706453711e+01,9.347454175195984760e+01,9.354576803923110617e+01,9.361459134940615456e+01,9.368106561155487100e+01,9.374496918165368697e+01,9.380710645286409033e+01,9.386445193168047751e+01,9.392826564842499693e+01
-2.530502517361607318e+01,9.443963963474472223e+01,9.153342819507621186e+01,9.244237316821988770e+01,9.232573458611653905e+01,9.248094683879003242e+01,9.256026960971533413e+01,9.265690768359235108e+01,9.274588126913572239e+01,9.283388624151677959e+01,9.291912794630948724e+01,9.300208673571913209e+01,9.308263257632349053e+01,9.316079829719619454e+01,9.323657279470258175e+01,9.330995480453471203e+01,9.338094470403115110e+01,9.344952356844089536e+01,9.351574515241603081e+01,9.357938908290979896e+01,9.364125565234070336e+01,9.369833530255773724e+01,9.376182931567242917e+01
-2.527608583200374781e+01,9.433163654150993693e+01,9.135680636859470383e+01,9.228397868199128595e+01,9.216229791629469048e+01,9.231868786174214847e+01,9.239751091748414069e+01,9.249408692943467258e+01,9.258286979971860831e+01,9.267070719391799116e+01,9.275576393890304416e+01,9.283853137510035936e+01,9.291887666708636573e+01,9.299683353967363075e+01,9.307239079670662818e+01,9.314554735662304097e+01,9.321630368393637411e+01,9.328464106513672505e+01,9.335061308217360931e+01,9.341400061537564170e+01,9.347559991058930962e+01,9.353241713158328707e+01,9.359559559594049460e+01
-2.524701572370634040e+01,9.422314542036249918e+01,9.118051839859764129e+01,9.212569876850938044e+01,9.199903557767346740e+01,9.215658846358182643e+01,9.223491721953267586e+01,9.233143139572150915e+01,9.242002537577612031e+01,9.250769679541161850e+01,9.259257044773248424e+01,9.267514852893968680e+01,9.275529543443559533e+01,9.283304577327660922e+01,9.290838825713011317e+01,9.298132198420969985e+01,9.305184750441046049e+01,9.311994631204353823e+01,9.318567181803837229e+01,9.324880613881067859e+01,9.331014152683485463e+01,9.336669965818094852e+01,9.342956665556619100e+01
-2.521781741232397067e+01,9.411417583878827031e+01,9.100456542553932593e+01,9.196753680609812420e+01,9.183595032668787894e+01,9.199465154118944099e+01,9.207249134554598413e+01,9.216894389709521818e+01,9.225735077952951713e+01,9.234485779707857489e+01,9.242955018906414466e+01,9.251194087638393171e+01,9.259189151777093230e+01,9.266943759516162515e+01,9.274456772840079566e+01,9.281728119255380705e+01,9.288757862113547503e+01,9.295544171291645341e+01,9.302092370945685218e+01,9.308380794627831278e+01,9.314488273473048707e+01,9.320118505731129233e+01,9.326374459777970571e+01
-2.518849342482133125e+01,9.400473722754789208e+01,9.082894852885594617e+01,9.180949609217633167e+01,9.167304484465113035e+01,9.183287991529356020e+01,9.191023604991384843e+01,9.200662717331563556e+01,9.209484871890970226e+01,9.218219287631372083e+01,9.226670580613861716e+01,9.234891102425831377e+01,9.242866748492073725e+01,9.250601153170886448e+01,9.258093169300961733e+01,9.265342741786091096e+01,9.272349942166616188e+01,9.279112960435176660e+01,9.285637103972788964e+01,9.291900826574253358e+01,9.297982570393317303e+01,9.303587544102661866e+01,9.309813146423380203e+01
-2.515904625206368550e+01,9.389483888267710654e+01,9.065366872868864334e+01,9.165157984504750743e+01,9.151032173951784898e+01,9.167127633223131511e+01,9.174815401348105581e+01,9.184448389100083432e+01,9.193252182928740979e+01,9.201970463854438265e+01,9.210403987087704536e+01,9.218606150875932315e+01,9.226562583382084881e+01,9.234277004018616708e+01,9.241748256515893445e+01,9.248976302891463774e+01,9.255961222704432600e+01,9.262701225738311450e+01,9.269201602757998160e+01,9.275440926162555400e+01,9.281497254164052890e+01,9.287077285998744003e+01,9.293272923649547579e+01
-2.512947834934468005e+01,9.378448996745653687e+01,9.047872698756128784e+01,9.149379120564863399e+01,9.134778354760521779e+01,9.150984346566724525e+01,9.158624784525595430e+01,9.168251664532660072e+01,9.177037267516196550e+01,9.185739561890804339e+01,9.194155488554648059e+01,9.202339479710718706e+01,9.210276899415319463e+01,9.217971551037305744e+01,9.225422269237105866e+01,9.232629032866887542e+01,9.239591929337409226e+01,9.246309187903888471e+01,9.252786082871001838e+01,9.259001303632736324e+01,9.265032529409029394e+01,9.270587930494190232e+01,9.276753983750073473e+01
-2.509979213690612099e+01,9.367369951435155428e+01,9.030412421201417317e+01,9.133613323925858651e+01,9.118543273527295412e+01,9.134858391827148694e+01,9.142452008407849462e+01,9.152072796168538105e+01,9.160840375181003026e+01,9.169526828388973172e+01,9.177925328438550423e+01,9.186091328915868814e+01,9.194009932894516623e+01,9.201685026614558183e+01,9.209115435705797381e+01,9.216301155580178772e+01,9.223242281335889459e+01,9.229937061386196717e+01,9.236390753728478842e+01,9.242582163170818887e+01,9.248588594802282614e+01,9.254119670816868393e+01,9.260256513297373715e+01
-2.506999000044979908e+01,9.356247642692245847e+01,9.012986125419476480e+01,9.117860893716751036e+01,9.102327170056329919e+01,9.118750022335818528e+01,9.126297320024866622e+01,9.135912029730599215e+01,9.144661748689496505e+01,9.153332503292079991e+01,9.161713743519113962e+01,9.169861931898165608e+01,9.177761913613055356e+01,9.185417656702330191e+01,9.192827977805349349e+01,9.199992888623205545e+01,9.206912491780165908e+01,9.213585054539241526e+01,9.220015818740581892e+01,9.226183703053493446e+01,9.232165643210801420e+01,9.237672694488465197e+01,9.243780693281057381e+01
-2.504007429164158083e+01,9.345082948170573900e+01,8.995593891340656967e+01,9.102122121830775825e+01,9.086130277480185669e+01,9.102659484648522437e+01,9.110160959711629403e+01,9.119769604283476383e+01,9.128501624203802578e+01,9.137156819993937518e+01,9.145520964086789206e+01,9.153651515639151626e+01,9.161533065007333221e+01,9.169169660967914126e+01,9.176560111210842763e+01,9.183704443459880906e+01,9.190602767706839415e+01,9.197253369761449449e+01,9.203661475453880314e+01,9.209806115789228897e+01,9.215763861833710280e+01,9.221247183461794350e+01,9.227326699242932762e+01
-2.501004732860777580e+01,9.333876733006660231e+01,8.978235793761724892e+01,9.086397293084756654e+01,9.069952822416026095e+01,9.086587018701627017e+01,9.094043161263323327e+01,9.103645752387932077e+01,9.112360231435231128e+01,9.121000005491377749e+01,9.129347214093985485e+01,9.137460300845154393e+01,9.145323604305480103e+01,9.152941252941299410e+01,9.160312045534989522e+01,9.167436025570580682e+01,9.174313310251667986e+01,9.180942203636860199e+01,9.187327915690813995e+01,9.193449588255947447e+01,9.199383432338080979e+01,9.204843314254729592e+01,9.210894701408675189e+01
-2.497991139642394742e+01,9.322629850002310548e+01,8.960911902492715342e+01,9.070686685374811020e+01,9.053795025118181172e+01,9.070532857964589368e+01,9.077944152086872975e+01,9.087540700251567216e+01,9.096237793794021798e+01,9.104862280532974239e+01,9.113192711302681914e+01,9.121288502093707962e+01,9.129133742672536300e+01,9.136732640159013386e+01,9.144083984470560722e+01,9.151187834593100945e+01,9.158044314788966744e+01,9.164651747072889520e+01,9.171015325685793584e+01,9.177114301835359811e+01,9.183024530991406209e+01,9.188461258080879190e+01,9.194484864816263325e+01
-2.494966874759632347e+01,9.311343139804296243e+01,8.943622282499909204e+01,9.054990569828505897e+01,9.037657099627062962e+01,9.054497229588881169e+01,9.061864153348896878e+01,9.071454667875966038e+01,9.080134528535543836e+01,9.088743859764237243e+01,9.097057667428535410e+01,9.105136327976491373e+01,9.112963685352157484e+01,9.120544024304516029e+01,9.127876125929404338e+01,9.134960064460217666e+01,9.141795971067644189e+01,9.148382185434789449e+01,9.154723886217971085e+01,9.160800432544024829e+01,9.166687328790862921e+01,9.172101180977048784e+01,9.178097349441256370e+01
-2.491932160253582040e+01,9.300017431081251118e+01,8.926366994045049807e+01,9.039309210953524598e+01,9.021539253914556866e+01,9.038480354553398399e+01,9.045803380120163695e+01,9.055387869200366424e+01,9.064050646903032771e+01,9.072644951869352781e+01,9.080942288281556785e+01,9.089003981238877827e+01,9.096813631804940314e+01,9.104375601345242330e+01,9.111688662178130471e+01,9.118752903533943766e+01,9.125568463343967096e+01,9.132133698676848610e+01,9.138453772740821535e+01,9.144508151161234366e+01,9.150371991589405241e+01,9.155763243927594885e+01,9.161732310319001726e+01
-2.488887215002488773e+01,9.288653540697907829e+01,8.909146092820887475e+01,9.023642866782958549e+01,9.005441690025945434e+01,9.022482447806463313e+01,9.029762041516633531e+01,9.039340512241933823e+01,9.047986354266936360e+01,9.056565759709576469e+01,9.064846773903445865e+01,9.072891658916144308e+01,9.080683775843439776e+01,9.088227561666369070e+01,9.095521779970546561e+01,9.102566534736567405e+01,9.109361970511136519e+01,9.115906461470430600e+01,9.122205155508579821e+01,9.128237623353797403e+01,9.134078680218803470e+01,9.139447602985740104e+01,9.145389897663845602e+01
-2.485832254767724692e+01,9.277252273886666956e+01,8.891959630083164257e+01,9.007991789017258100e+01,8.989364604218476984e+01,9.006503718404461267e+01,9.013740340837181009e+01,9.023312799232712678e+01,9.031941850260987792e+01,9.040506480458333272e+01,9.048771318701675170e+01,9.056799552466456760e+01,9.064574305763996165e+01,9.072100090201384148e+01,9.079375660676923587e+01,9.086401135678553942e+01,9.093176666225738813e+01,9.099700643328921501e+01,9.105978199699622166e+01,9.111989009797784433e+01,9.117807550609691702e+01,9.123154409391922570e+01,9.129070256985416165e+01
-2.482767492239063856e+01,9.265814424416571171e+01,8.874807652779111322e+01,8.992356223162973095e+01,8.973308187096640154e+01,8.990544369647257383e+01,8.997738475698054117e+01,9.007304926753353413e+01,9.015917328915045914e+01,9.024467305733132605e+01,9.032716111580388940e+01,9.040727847900689085e+01,9.048485404475403016e+01,9.055993366559553692e+01,9.063250480410184196e+01,9.070256878783368393e+01,9.077012719031165489e+01,9.083516408729681757e+01,9.089773065536864749e+01,9.095762466297341575e+01,9.101558753908685162e+01,9.106883809689273335e+01,9.112773529202063116e+01
-2.479693137079265952e+01,9.254340774759693034e+01,8.857690203672545692e+01,8.976736408668324430e+01,8.957272623744233897e+01,8.974604599210397282e+01,8.981756638164173978e+01,8.991317085863688874e+01,8.999912978784793438e+01,9.008448421724354205e+01,9.016681336068201347e+01,9.024676725909161235e+01,9.032417249624526789e+01,9.039907565150345192e+01,9.047146410149063911e+01,9.054133931409322145e+01,9.060870292478075783e+01,9.067353917233043603e+01,9.073589908405270421e+01,9.079558143900618461e+01,9.085332436592665317e+01,9.090635945836265819e+01,9.096499850751530403e+01
