2.862181201892993840e+02,1.640454636976154177e+02,1.441737577734061233e+02,1.493141147758822740e+02,1.477521549541799004e+02,1.479804720980809805e+02,1.477250062638650547e+02,1.475947591501856664e+02,1.474267320008080731e+02,1.472646469081705902e+02,1.470968771675654239e+02,1.469266198273951147e+02,1.467531061475253864e+02,1.465766329607749014e+02,1.463972137447899797e+02,1.462149459943765635e+02,1.460298893119865795e+02,1.458421853919435591e+02,1.456516998321892515e+02,1.454593330791292090e+02,1.452621395963669215e+02,1.450715198829722112e+02,1.448454081440288803e+02
2.862659489927763161e+02,1.638669641729742068e+02,1.442757093293076025e+02,1.493418127471488788e+02,1.478007437345846427e+02,1.480246101214641783e+02,1.477716200376550546e+02,1.476421320883144688e+02,1.474754609693970338e+02,1.473147079368917218e+02,1.471484111833838710e+02,1.469797221842575539e+02,1.468078829289986800e+02,1.466331858416588716e+02,1.464556440068661800e+02,1.462753533282643730e+02,1.460923723385131723e+02,1.459068405238992625e+02,1.457186250562538987e+02,1.455286137479798185e+02,1.453339011724983152e+02,1.451457312364757968e+02,1.449226142956255217e+02
2.863124439293605974e+02,1.636934427073469749e+02,1.443810616426391960e+02,1.493733202046384747e+02,1.478530162006885860e+02,1.480724469287626448e+02,1.478219076351668093e+02,1.476931623221437064e+02,1.475278261621294291e+02,1.473683830644143313e+02,1.472035351997634507e+02,1.470363887331738511e+02,1.468661963309887710e+02,1.466932460413101751e+02,1.465175505663966078e+02,1.463392042375210167e+02,1.461582645308801318e+02,1.459748687566760452e+02,1.457888856285354109e+02,1.456011905348622122e+02,1.454089174706709571e+02,1.452231564125744967e+02,1.450029840494017606e+02
2.863576246497322018e+02,1.635248259633978023e+02,1.444897094846530479e+02,1.494085406644538523e+02,1.479088737700899401e+02,1.481238847732329305e+02,1.478757713921917798e+02,1.477477525038917747e+02,1.475837305174592302e+02,1.474255755560195098e+02,1.472621528305418792e+02,1.470965234633924013e+02,1.469279507437012171e+02,1.467567183768398706e+02,1.465828386932819569e+02,1.464064044707507719e+02,1.462274721423650305e+02,1.460461768739830291e+02,1.458623888896916014e+02,1.456769713609712369e+02,1.454870970269607540e+02,1.453037045562495848e+02,1.450864273032401002e+02
2.864015105455653725e+02,1.633610415704129082e+02,1.446015504527362907e+02,1.494473799699580070e+02,1.479682203202242476e+02,1.481788283314100170e+02,1.479331160764482433e+02,1.478058077141574529e+02,1.476430794018316419e+02,1.474861911036219340e+02,1.473241701149518690e+02,1.471600327881286603e+02,1.469930529797566692e+02,1.468235100860620435e+02,1.466514160762453969e+02,1.464768621933147870e+02,1.462999038407369596e+02,1.461206740715417993e+02,1.459390445896796678e+02,1.457558665538572029e+02,1.455683507805407544e+02,1.453872872122478555e+02,1.451728563504085798e+02
2.864441207517953671e+02,1.632020181158413834e+02,1.447164848961839425e+02,1.494897462350355397e+02,1.480309621267880402e+02,1.482371846426465538e+02,1.479938488266166985e+02,1.478672354008605225e+02,1.477057805483958930e+02,1.475501377642674470e+02,1.473894954558782331e+02,1.472268254825678753e+02,1.470614122119225158e+02,1.468935307649406070e+02,1.467231927599802361e+02,1.465504879241669016e+02,1.463754706447685123e+02,1.461982718932632963e+02,1.460187648235881852e+02,1.458377887829050792e+02,1.456525920087948407e+02,1.454738182598397032e+02,1.452621858138948028e+02
2.864854741489247090e+02,1.630476851366889548e+02,1.448344158438458464e+02,1.495355497886952492e+02,1.480970078036581583e+02,1.482988630501193086e+02,1.480578790928650221e+02,1.479319453196828249e+02,1.477717439972337274e+02,1.476173259001623137e+02,1.474580395596642006e+02,1.472968126234353576e+02,1.471329399124328461e+02,1.469666923066448305e+02,1.467980810839288495e+02,1.466271944743440088e+02,1.464540858624265809e+02,1.462788841691295829e+02,1.461014639691998696e+02,1.459226529965717134e+02,1.457397362642182088e+02,1.455632138493922412e+02,1.453543325825886541e+02
2.865255893653647945e+02,1.628979731107779116e+02,1.449552489336067822e+02,1.495847031209883085e+02,1.481662682442752725e+02,1.483637751432725906e+02,1.481251185788317457e+02,1.479998494759772711e+02,1.478408820370707417e+02,1.476876681202004136e+02,1.475297153774322396e+02,1.473699075300991410e+02,1.472075497938588740e+02,1.470429088421758479e+02,1.468759956226532211e+02,1.467068968870703713e+02,1.465356650307003861e+02,1.463624269547364634e+02,1.461870586262409120e+02,1.460103763613352044e+02,1.458297013130565745e+02,1.456553923407076070e+02,1.454492157492623221e+02
2.865644847798098453e+02,1.627528134478875188e+02,1.450788923436596747e+02,1.496371208302150819e+02,1.482386565644616212e+02,1.484318347016682651e+02,1.481954811850365559e+02,1.480708620681135415e+02,1.479131091484382523e+02,1.477610792229550043e+02,1.476044380478847700e+02,1.474460257071691274e+02,1.472851577514940118e+02,1.471220966825264327e+02,1.469568531277590466e+02,1.467895123794358483e+02,1.466201258570252151e+02,1.464488184724548034e+02,1.462754675572718668e+02,1.461008782023104118e+02,1.459224070756372669e+02,1.457502742430777403e+02,1.455467565502969194e+02
2.866021785236396795e+02,1.626121384807870811e+02,1.452052567255316546e+02,1.496927195713944059e+02,1.483140880466416434e+02,1.485029576402121165e+02,1.482688829536869264e+02,1.481448994322286410e+02,1.479883419482528666e+02,1.478374761411019733e+02,1.476821248415514276e+02,1.475250847885583880e+02,1.473656818072178396e+02,1.472041742623374034e+02,1.470405724713349400e+02,1.468749602856094327e+02,1.467073881622618217e+02,1.465379790541685168e+02,1.463666116301779994e+02,1.461940799454864930e+02,1.460177755683460248e+02,1.458477821570086519e+02,1.456468783071068742e+02
2.866386884833477779e+02,1.624758814561740792e+02,1.453342551388238348e+02,1.497514180059693274e+02,1.483924800854359489e+02,1.485770619557274017e+02,1.483452420148505837e+02,1.482218799883513327e+02,1.480664991357827205e+02,1.479167778872419490e+02,1.477626951064488310e+02,1.476070044829719734e+02,1.474490420548033569e+02,1.472890620850141090e+02,1.471270745908695972e+02,1.469631620015487385e+02,1.467973738251914710e+02,1.466298310855487443e+02,1.464604137622163762e+02,1.462899050615431236e+02,1.461157308472052421e+02,1.459478407175677717e+02,1.457495063692140889e+02
2.866740323029920887e+02,1.623439765255278928e+02,1.454658029876255512e+02,1.498131367527232385e+02,1.484737521345984987e+02,1.486540676748454075e+02,1.484244785339631676e+02,1.483017241878696382e+02,1.481475014399685790e+02,1.479989055010891832e+02,1.478460702151204487e+02,1.476917065207897508e+02,1.475351606066332124e+02,1.473766826692677796e+02,1.472162824356101680e+02,1.470540409311688279e+02,1.468900067284883164e+02,1.467242989518240961e+02,1.465567988655791112e+02,1.463882790112026555e+02,1.462161989530091262e+02,1.460503765393092692e+02,1.458545680589254800e+02
2.867082273866650439e+02,1.622163587358911911e+02,1.455998179585644721e+02,1.498777983398807407e+02,1.485578256552669814e+02,1.487338968031846775e+02,1.485065146606417841e+02,1.483843544623112507e+02,1.482312715680683652e+02,1.480837819979956862e+02,1.479321735130238267e+02,1.477791146023098747e+02,1.476239615417906919e+02,1.474669604970465002e+02,1.473081209143262811e+02,1.471475224339325507e+02,1.469852127061305964e+02,1.468213089850078745e+02,1.466556937944316701e+02,1.464891291920770584e+02,1.463191078579737621e+02,1.461553181627338915e+02,1.459619926175680575e+02
2.867412909009808004e+02,1.620929640205879991e+02,1.457362199604548607e+02,1.499453271583676042e+02,1.486446240654978510e+02,1.488164732757893489e+02,1.485912744787743236e+02,1.484696951734063362e+02,1.483177341555954172e+02,1.481713323187789797e+02,1.480209302682334851e+02,1.478691543473202898e+02,1.477153708554918978e+02,1.475598219628213599e+02,1.474025168444439373e+02,1.472435337738266981e+02,1.470829194922139607e+02,1.469207894125439964e+02,1.467570272933877789e+02,1.465923848869691710e+02,1.464243874138601598e+02,1.462625960022399170e+02,1.460717111532380272e+02
2.867732397775761797e+02,1.619737291898891556e+02,1.458749310655059332e+02,1.500156494162051786e+02,1.487340726910564115e+02,1.489017229087989733e+02,1.486786839578559523e+02,1.485576725644039300e+02,1.484068157175194358e+02,1.482614832808230858e+02,1.481122676224277086e+02,1.479617532459658946e+02,1.478093164098263799e+02,1.476551953241944091e+02,1.474993989025152530e+02,1.473420040696884428e+02,1.471830566711300321e+02,1.470226703073343231e+02,1.468607299473821399e+02,1.466979772135886435e+02,1.465319693015297560e+02,1.463721422955240143e+02,1.461836565900201492e+02
2.868040907156240564e+02,1.618585919216334332e+02,1.460158754520543027e+02,1.500886930940135926e+02,1.488260987174340073e+02,1.489895733523210595e+02,1.487686709055437859e+02,1.486482147126121731e+02,1.484984446007013048e+02,1.483541635304225963e+02,1.482061145431288764e+02,1.480568406108804425e+02,1.479057278857739846e+02,1.477530106537953429e+02,1.475986975759898314e+02,1.474428642468472219e+02,1.472855556290753611e+02,1.471268835391109064e+02,1.469667341329034400e+02,1.468058390756442293e+02,1.466417869818928921e+02,1.464838910543912505e+02,1.462977636186363100e+02
2.868338601843553874e+02,1.617474907518137854e+02,1.461589793487830775e+02,1.501643879015998380e+02,1.489206311430635878e+02,1.490799540444794502e+02,1.488611649214015529e+02,1.487412514831342776e+02,1.485925509375319962e+02,1.484493034963394109e+02,1.483024017771665513e+02,1.481543475305514903e+02,1.480045367364661217e+02,1.478531997924342534e+02,1.477003451162547947e+02,1.475460469900482394e+02,1.473903495068548750e+02,1.472333627271173668e+02,1.470749739705510422e+02,1.469159051152746542e+02,1.467537756482114730e+02,1.465977780169346545e+02,1.464139686484816707e+02
2.868625644255891984e+02,1.616403650651364785e+02,1.463041709803928256e+02,1.502426652356060970e+02,1.490176007337066437e+02,1.491727961666107092e+02,1.489560973518068181e+02,1.488367144837715443e+02,1.486890666007471680e+02,1.485468353445442915e+02,1.484010618053340522e+02,1.482542068238887225e+02,1.481056761416605809e+02,1.479556963034790442e+02,1.478042754929111027e+02,1.476514866976244491e+02,1.474973731539469668e+02,1.473420431940645585e+02,1.471853852788798633e+02,1.470281116667818253e+02,1.468678721797185460e+02,1.467137406010459131e+02,1.465322097610094829e+02
2.868902194562672889e+02,1.615371550855610110e+02,1.464513805146887648e+02,1.503234581381944963e+02,1.491169399779838614e+02,1.492680325995823125e+02,1.490534012459927169e+02,1.489345370210661770e+02,1.487879251593893741e+02,1.486466929341129060e+02,1.485020287982088405e+02,1.483563529959651248e+02,1.482090809633995150e+02,1.480604354284263025e+02,1.479104243492543560e+02,1.477591194368844185e+02,1.476065630837962885e+02,1.474528619213265870e+02,1.472979055294981947e+02,1.471423967116302549e+02,1.469840150965179362e+02,1.468317178592197081e+02,1.466524266644256329e+02
2.869168410709922341e+02,1.614378018668280674e+02,1.466005400110499863e+02,1.504067012567447250e+02,1.492185830440226368e+02,1.493655978812057867e+02,1.491530113131979931e+02,1.490346540574564074e+02,1.488890618358899474e+02,1.487488117742498446e+02,1.486052385731084087e+02,1.484607221949027860e+02,1.483146877028206632e+02,1.481673540436356120e+02,1.480187289589287900e+02,1.478688829006844685e+02,1.477178574303019047e+02,1.475657575053440951e+02,1.474124738033849553e+02,1.472586998346780831e+02,1.471021445157285257e+02,1.469516504346152317e+02,1.467745606496556263e+02
2.869424448445666371e+02,1.613422472829828109e+02,1.467515833702462942e+02,1.504923308045416377e+02,1.493224657371953299e+02,1.494654281647195546e+02,1.492548638808984265e+02,1.491370021695173875e+02,1.489924134642436684e+02,1.488531289824117891e+02,1.487106285521535085e+02,1.485672521698737967e+02,1.484224344580929369e+02,1.482763906181967570e+02,1.481291281837247595e+02,1.479807163651539383e+02,1.478311959054694285e+02,1.476806701152018775e+02,1.475290307483928700e+02,1.473769621816060464e+02,1.472222021088383030e+02,1.470734805183392098e+02,1.468985545475475760e+02
2.869670461345322110e+02,1.612504340188994547e+02,1.469044462855704012e+02,1.505802845224294231e+02,1.494285254589222518e+02,1.495674611783155683e+02,1.493588968540942687e+02,1.492415195072615290e+02,1.490979184492495051e+02,1.489595832435035732e+02,1.488181377214111478e+02,1.486758822301888188e+02,1.485322608834476625e+02,1.483874851729017621e+02,1.482415624324894168e+02,1.480945606485434780e+02,1.479465197581958762e+02,1.477975414513501562e+02,1.476475185379055404e+02,1.474971264175106853e+02,1.473441310602343322e+02,1.471971518079162990e+02,1.470243526872754956e+02
2.869906600837064161e+02,1.611623055608138486e+02,1.470590661952518303e+02,1.506705016414102829e+02,1.495367011665138648e+02,1.496716361856847470e+02,1.494650496756277676e+02,1.493481457544722844e+02,1.492055167267913305e+02,1.490681147701202462e+02,1.489277065910905833e+02,1.487865532054458697e+02,1.486441081492775709e+02,1.485005792402926659e+02,1.483559736211218194e+02,1.482103580711666950e+02,1.480637717341571431e+02,1.479163147054376850e+02,1.477678808306165195e+02,1.476191366866306112e+02,1.474678760268762403e+02,1.473226094669128088e+02,1.471519008559087069e+02
2.870133016227156872e+02,1.610778061868696227e+02,1.472153822361212576e+02,1.507629228461657362e+02,1.496469333340275512e+02,1.497778939475573168e+02,1.495732632875059096e+02,1.494568220900470692e+02,1.493151497251330397e+02,1.491786652638092789e+02,1.490392771567658201e+02,1.488992074067121791e+02,1.487579189032763054e+02,1.486156158257574305e+02,1.484723051336243032e+02,1.483280524164063934e+02,1.481828960367688524e+02,1.480369345212274368e+02,1.478900627314003202e+02,1.477429385731735181e+02,1.475933830990802846e+02,1.474498000856815452e+02,1.472811462591137683e+02
2.870349854725234309e+02,1.609968809576835440e+02,1.473733351984937201e+02,1.508574902394784658e+02,1.497591639141138273e+02,1.498861766842134955e+02,1.496834800932039684e+02,1.495674911503234341e+02,1.494267603272028850e+02,1.492911778773275273e+02,1.491527928615987832e+02,1.490137885887133677e+02,1.488736372325920456e+02,1.487325393696468723e+02,1.485905017841823792e+02,1.484475888927569258e+02,1.483038382891917308e+02,1.481593469565650594e+02,1.480140107532450031e+02,1.478684790632139823e+02,1.477205997623841256e+02,1.475786716431954915e+02,1.474120374829566060e+02
2.870557261469514856e+02,1.609194757069348611e+02,1.475328674822401922e+02,1.509541473075337024e+02,1.498733363008289245e+02,1.499964280389410476e+02,1.497956439209262953e+02,1.496800969923650371e+02,1.495402928338426989e+02,1.494055971778681169e+02,1.492681985595380354e+02,1.491302419130040278e+02,1.489912086269685290e+02,1.488512957103860685e+02,1.487105097802460136e+02,1.485689140968757442e+02,1.484265454973532314e+02,1.482834994463719340e+02,1.481396727802172393e+02,1.479957065076325193e+02,1.478494748604607594e+02,1.477091734699398842e+02,1.475445244567728764e+02
2.870755379551940223e+02,1.608455370319840370e+02,1.476939230540172616e+02,1.510528388860795417e+02,1.499893952933891512e+02,1.501085930424169135e+02,1.499096999877997121e+02,1.497945850581834009e+02,1.496556929279978192e+02,1.495218691112326894e+02,1.493854404794681443e+02,1.492485139120946087e+02,1.491105799428486876e+02,1.489718320485543472e+02,1.488322766865862832e+02,1.486919759776167211e+02,1.485509660139587425e+02,1.484093407666346991e+02,1.482669980314319105e+02,1.481245705860664259e+02,1.479799585590529034e+02,1.478412562118325582e+02,1.476785584170760330e+02
2.870944350043220652e+02,1.607750122845252179e+02,1.478564474056255165e+02,1.511535111274248777e+02,1.501072870608448966e+02,1.502226180779898357e+02,1.500255948649779612e+02,1.499109021398724053e+02,1.497729076398243251e+02,1.496399409669254226e+02,1.495044661902859104e+02,1.493685524545100520e+02,1.492316993684155477e+02,1.490940969119085935e+02,1.489557513903012023e+02,1.488167238010195774e+02,1.486770495034650708e+02,1.485368209993644371e+02,1.483959370259982222e+02,1.482550222718448651e+02,1.481120023108991290e+02,1.479748717951429455e+02,1.478140918724734263e+02
2.871124312017780653e+02,1.607078495612764755e+02,1.480203875134685347e+02,1.512561114682560515e+02,1.502269591076510267e+02,1.503384508478423243e+02,1.501432764436335958e+02,1.500289963456324926e+02,1.498918853126902775e+02,1.497597613441454598e+02,1.496252245668793250e+02,1.494903067107567267e+02,1.493545163895464043e+02,1.492180401213253731e+02,1.490808840667462789e+02,1.489431081162295811e+02,1.488047469079907899e+02,1.486658914984988371e+02,1.485264415489156420e+02,1.483870137978804280e+02,1.482455588216234332e+02,1.481099733923820168e+02,1.479510785695611617e+02
2.871295402578591620e+02,1.606439976947122261e+02,1.481856917990832301e+02,1.513605885982513826e+02,1.503483602401118731e+02,1.504560403400100199e+02,1.502626939018152825e+02,1.501488170666628150e+02,1.500125755700489378e+02,1.498812801186549848e+02,1.497476657569866916e+02,1.496137271201733938e+02,1.494789817566562533e+02,1.493436127576372314e+02,1.492076261463647313e+02,1.490710807223228755e+02,1.489340104141379300e+02,1.487965048567218957e+02,1.486584646178934577e+02,1.485204986234906812e+02,1.483805820165617035e+02,1.482465153891352543e+02,1.480894734597696925e+02
2.871457756881882801e+02,1.605834062438412957e+02,1.483523100907151218e+02,1.514668924294753936e+02,1.504714405336791003e+02,1.505753367962370817e+02,1.503837976721499956e+02,1.502703149448989848e+02,1.501349292831616253e+02,1.500044484105003733e+02,1.498717411489131450e+02,1.497387653586443150e+02,1.496050474524076321e+02,1.494707671293403166e+02,1.493359302823940311e+02,1.492005946360130793e+02,1.490647934207001981e+02,1.489286148731759454e+02,1.487919604510685758e+02,1.486554314021240657e+02,1.485170270084981325e+02,1.483844533518116293e+02,1.482292326671328624e+02
2.871611508161716415e+02,1.605260254850344666e+02,1.485201935859108460e+02,1.515749740665329170e+02,1.505961513010812780e+02,1.506962916806472208e+02,1.505065394103675942e+02,1.503934418415757364e+02,1.502588985396487260e+02,1.501292185525655043e+02,1.499974033400823714e+02,1.498653743071515407e+02,1.497326666602640159e+02,1.495994567411500213e+02,1.494657503194249841e+02,1.493316040602156249e+02,1.491970505072344224e+02,1.490621765220417672e+02,1.489268844355966621e+02,1.487917679499643953e+02,1.486548500662866275e+02,1.485237439962829740e+02,1.483703134569536246e+02
2.871756787754428046e+02,1.604718064029044058e+02,1.486892948151022438e+02,1.516847857774651800e+02,1.507224450612643238e+02,1.508188576492097468e+02,1.506308719646281133e+02,1.505181508065932405e+02,1.503844366128479919e+02,1.502555440599349197e+02,1.501246061064025525e+02,1.499935080211448906e+02,1.498617937338648858e+02,1.497296362633825026e+02,1.495970412627912083e+02,1.494640643534467586e+02,1.493307374034709767e+02,1.491971459219627718e+02,1.490631930970926078e+02,1.489294652153900813e+02,1.487940085843315501e+02,1.486643451573882260e+02,1.485126742053410851e+02
2.871893725122910155e+02,1.604207006812414420e+02,1.488595676061560766e+02,1.517962809653696468e+02,1.508502755091226675e+02,1.509429885199808439e+02,1.507567493456313059e+02,1.506443960486671187e+02,1.505114979319595250e+02,1.503833796000469363e+02,1.502533043724249637e+02,1.501231217007082819e+02,1.499923841672008109e+02,1.498612615021400245e+02,1.497297592487664986e+02,1.495979320000348309e+02,1.494658109595411304e+02,1.493334803062906531e+02,1.492008440698969594e+02,1.490684812492637832e+02,1.489344610529045099e+02,1.488062157592778476e+02,1.486562743695931488e+02
2.872022447880747222e+02,1.603726606940076636e+02,1.490309670498642163e+02,1.519094141407258860e+02,1.509795974860012109e+02,1.510686392441007513e+02,1.508841266974884832e+02,1.507721329062419784e+02,1.506400380529571521e+02,1.505126809636160488e+02,1.503834541822751305e+02,1.502541716615019141e+02,1.501243945655676839e+02,1.499942893702791764e+02,1.498638615155486491e+02,1.497331645811219971e+02,1.496022291169987284e+02,1.494711379941296059e+02,1.493397960681451764e+02,1.492087751760294907e+02,1.490761670292725398e+02,1.489493157865748856e+02,1.488010744594013488e+02
2.872143081816179802e+02,1.603276394963925497e+02,1.492034494663498947e+02,1.520241408944100669e+02,1.511103669509489009e+02,1.511957658775278048e+02,1.510129602693378104e+02,1.509013178191494262e+02,1.507700136302472913e+02,1.506434050363048129e+02,1.505150126713363647e+02,1.503866153064597313e+02,1.502577826172796449e+02,1.501286778591410211e+02,1.499993063750090414e+02,1.498697207464351493e+02,1.497399508806149129e+02,1.496100783621573385e+02,1.494800088576177473e+02,1.493503071655948133e+02,1.492190871096158844e+02,1.490936062563290250e+02,1.489470360088532743e+02
2.872255750915901444e+02,1.602855908159318687e+02,1.493769723723665379e+02,1.521404178713811746e+02,1.512425409527047009e+02,1.513243255534906098e+02,1.511432073876838729e+02,1.510319083009912049e+02,1.509013823890552715e+02,1.507755097711261101e+02,1.506479380386664957e+02,1.505204110982225245e+02,1.503925070661206007e+02,1.502643860110229639e+02,1.501360531851869951e+02,1.500075601868051081e+02,1.498789362909249121e+02,1.497502618172017037e+02,1.496214432283499036e+02,1.494930384059757387e+02,1.493631829017125483e+02,1.492390491907414685e+02,1.490941215492105130e+02
2.872360577388680554e+02,1.602464690436927697e+02,1.495514944494650251e+02,1.522582027450225723e+02,1.513760776023976291e+02,1.514542764556406951e+02,1.512748264294433227e+02,1.511638629122293196e+02,1.510341030985211432e+02,1.509089541615568919e+02,1.507821895201279006e+02,1.506555185322878287e+02,1.505285276845150690e+02,1.504013738923729591e+02,1.502740623235093835e+02,1.501466436074143189e+02,1.500191463975059492e+02,1.498916497695522025e+02,1.497640609679790202e+02,1.496369310766837089e+02,1.495084169983681477e+02,1.493856075906386707e+02,1.492422945824392855e+02
2.872457681688794651e+02,1.602102292255270015e+02,1.497269755130072895e+02,1.523774541921224568e+02,1.515109360469429589e+02,1.515855777918872320e+02,1.514077767956787852e+02,1.512971412339649078e+02,1.511681355454865070e+02,1.510436982153448469e+02,1.509177273622136397e+02,1.507918981108573746e+02,1.506658052473993905e+02,1.505396025676864156e+02,1.504132951607161317e+02,1.502869327017530168e+02,1.501605432329671999e+02,1.500342046069860089e+02,1.499078248358103167e+02,1.497819483228333866e+02,1.496547529515700035e+02,1.495332454096732988e+02,1.493915195554724562e+02
2.872547182539279902e+02,1.601768270533938789e+02,1.499033764820040346e+02,1.524981318684774863e+02,1.516470764431165605e+02,1.517181897688973606e+02,1.515420188860028929e+02,1.514317038423883730e+02,1.513034405089543952e+02,1.511797029289903378e+02,1.510545127965502274e+02,1.509295113173639038e+02,1.508043015067743511e+02,1.506790340740876672e+02,1.505537140354721828e+02,1.504283901262649863e+02,1.503030897876316487e+02,1.501778896694892467e+02,1.500526985375803690e+02,1.499280542299514423e+02,1.498021552473453823e+02,1.496819275292324676e+02,1.495417618351819158e+02
2.872629196954990221e+02,1.601462188567555245e+02,1.500806593497542281e+02,1.526201963851041796e+02,1.517844599322903036e+02,1.518520735672445596e+02,1.516775140736361323e+02,1.515675122838832181e+02,1.514399797352052985e+02,1.513169302628858475e+02,1.511925080150602412e+02,1.510683205916598979e+02,1.509439791669222473e+02,1.508196313965772504e+02,1.506952822296481713e+02,1.505709794756640747e+02,1.504467499848916248e+02,1.503226692246542200e+02,1.501986467008991326e+02,1.500752137994666953e+02,1.499505892813037633e+02,1.498316197340324436e+02,1.496929876840409293e+02
2.872703840265455710e+02,1.601183615940451261e+02,1.502587871552660772e+02,1.527436092850428508e+02,1.519230486158119220e+02,1.519871913171889162e+02,1.518142246811012797e+02,1.517045290507673201e+02,1.515777159135520264e+02,1.514553431170960494e+02,1.513316761457672897e+02,1.512082893058502862e+02,1.510848018602695788e+02,1.509613584439275371e+02,1.508379639442517828e+02,1.507146652589035511e+02,1.505914886572192870e+02,1.504685084437340379e+02,1.503456348513522016e+02,1.502233929248626225e+02,1.501000213348439445e+02,1.499822886883809474e+02,1.498451642364566112e+02
2.872771226137544431e+02,1.600932128442105409e+02,1.504377239554385142e+02,1.528683330207394135e+02,1.520628055310126570e+02,1.521235060750731520e+02,1.519521139565381702e+02,1.518427175576549075e+02,1.517166126527169467e+02,1.515949053077617918e+02,1.514719812292264578e+02,1.513493817407525910e+02,1.512267341238792255e+02,1.511041800252096436e+02,1.509817242759916383e+02,1.508594128757807482e+02,1.507372715228143250e+02,1.506153733783367556e+02,1.504936293892444326e+02,1.503725583684737899e+02,1.502504185520075168e+02,1.501339019130878114e+02,1.499982594757535708e+02
2.872831466597912140e+02,1.600707307983340399e+02,1.506174347979827814e+02,1.529943309319904472e+02,1.522036946278265646e+02,1.522609818003186035e+02,1.520911460506232800e+02,1.519820421184231236e+02,1.518566344578158578e+02,1.517355815441117386e+02,1.516133881955642551e+02,1.514915630629678560e+02,1.513697413765551687e+02,1.512480618269343893e+02,1.511265291944577882e+02,1.510051885941592502e+02,1.508840651628717069e+02,1.507632309377413264e+02,1.506425975669676518e+02,1.505226777389082429e+02,1.504017489169602015e+02,1.502864277630055483e+02,1.501522422117898827e+02
2.872884672055254782e+02,1.600508742513297022e+02,1.507978856950651050e+02,1.531215672244379675e+02,1.523456807460063089e+02,1.523995833330060634e+02,1.522312859940780640e+02,1.521224679237682267e+02,1.519977467079322082e+02,1.518773374060660046e+02,1.517558628421113838e+02,1.516347993025463836e+02,1.515137898965431873e+02,1.513929703907912483e+02,1.512723455199013358e+02,1.511519595277928261e+02,1.510318369994523096e+02,1.509120488668185658e+02,1.507925074669748540e+02,1.506737194690783497e+02,1.505539812320838564e+02,1.504398354051823787e+02,1.503070820591873371e+02
2.872930951322340434e+02,1.600336025937196780e+02,1.509790435976509855e+02,1.532500069485992640e+02,1.524887295929196682e+02,1.525392763720263076e+02,1.523724996757511860e+02,1.522639610193355395e+02,1.521399156342668562e+02,1.520201393224161279e+02,1.518993718116136051e+02,1.517790573312324511e+02,1.516588467998122667e+02,1.515388730919690090e+02,1.514191409015977854e+02,1.512996936147339966e+02,1.511805552739402003e+02,1.510617957245401044e+02,1.509433279803444634e+02,1.508256527948232417e+02,1.507070850966613875e+02,1.505940947976098983e+02,1.504627494161586867e+02
2.872970411637832058e+02,1.600188758034900331e+02,1.511608763705325487e+02,1.533796159794193272e+02,1.526328077219120587e+02,1.526800274537857547e+02,1.525147538212600580e+02,1.524064882844086810e+02,1.522831082988481910e+02,1.521639545495666255e+02,1.520438825710051844e+02,1.519243048412729138e+02,1.518048800189010876e+02,1.516857381180433038e+02,1.515668837967780860e+02,1.514483595963119456e+02,1.513301890260705704e+02,1.512124408630594417e+02,1.510950287859180321e+02,1.509784477341063962e+02,1.508610308861385079e+02,1.507491766685490973e+02,1.506192154439143849e+02
2.873003158687893688e+02,1.600066544380272262e+02,1.513433527680208783e+02,1.535103609963320537e+02,1.527778825112206675e+02,1.528218039314533598e+02,1.526580159721769689e+02,1.525500174111435001e+02,1.524272925737881792e+02,1.523087511508232694e+02,1.521893633907299659e+02,1.520705103247746024e+02,1.519518582823144186e+02,1.518335344484148379e+02,1.517155434501121363e+02,1.515979269966642562e+02,1.514807080735126874e+02,1.513639544073497234e+02,1.512475803299959125e+02,1.511320750667721882e+02,1.510157897319459153e+02,1.509050524964178521e+02,1.507764520466328122e+02
2.873029296627578901e+02,1.599968996261361553e+02,1.515264424102857106e+02,1.536422094638179487e+02,1.529239221434260685e+02,1.529645739547341634e+02,1.528022544657459605e+02,1.526945168843327849e+02,1.525724371210700667e+02,1.524544979762137586e+02,1.523357833245962638e+02,1.522176430535964187e+02,1.520997510944552289e+02,1.519822318342846188e+02,1.518650898737300281e+02,1.517483661028072959e+02,1.516320829919929167e+02,1.515163072353822713e+02,1.514009538065748757e+02,1.512865063148461502e+02,1.511713335018662292e+02,1.510616944902245677e+02,1.509344318519776778e+02
2.873048928101998172e+02,1.599895730601401453e+02,1.517101157603249248e+02,1.537751296124454541e+02,1.530708955854270243e+02,1.531083064501570163e+02,1.529474384151165509e+02,1.528399559616878207e+02,1.527185113728539534e+02,1.526011646428272854e+02,1.524831121901508482e+02,1.523656730597615194e+02,1.522485287160779421e+02,1.521318007791513480e+02,1.520154938277664201e+02,1.518996479452310950e+02,1.517842850959429768e+02,1.516694709588315959e+02,1.515551211381136341e+02,1.514417137233634207e+02,1.513276347809303388e+02,1.512190755705320555e+02,1.510931281921467360e+02
